subject id,subject condition,session timestamp,phase,trial number,stop stimulus,screen touched,response time,hold phase touches,direct touch,diameter,session time,positive shape, negative shape,go stim duration,stop stim duration,negative reinforcement delay,positive reinforcement delay,hold phase delay
Diddy,paired,2022-10-11_17h41.50.563,2: Alternating Stop Signal,1,FALSE,TRUE,0.958356167000602,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_17h41.50.563,2: Alternating Stop Signal,2,TRUE,TRUE,0.8491083330009133,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_17h41.50.563,2: Alternating Stop Signal,3,FALSE,TRUE,1.9149505419991328,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Diddy,paired,2022-10-11_17h41.50.563,2: Alternating Stop Signal,4,TRUE,TRUE,1.5944794169990928,0,FALSE,0.8,30.0,cross,star,30,2,3,1,2
Gru,paired,2022-10-11_17h43.14.995,2: Alternating Stop Signal,1,FALSE,TRUE,0.5497472079987347,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_17h43.14.995,2: Alternating Stop Signal,2,TRUE,FALSE,2.012959083000169,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_17h43.14.995,2: Alternating Stop Signal,3,FALSE,TRUE,0.5151265409986081,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_17h43.14.995,2: Alternating Stop Signal,4,TRUE,FALSE,2.0127286250008183,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_17h43.14.995,2: Alternating Stop Signal,5,FALSE,TRUE,0.7124120839998795,0,TRUE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Gru,paired,2022-10-11_17h43.14.995,2: Alternating Stop Signal,6,TRUE,FALSE,2.013580374999947,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_17h45.09.813,3: Random Stop Signal,1,TRUE,FALSE,2.0019808749984804,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
Bob,paired,2022-10-11_17h45.09.813,3: Random Stop Signal,2,TRUE,FALSE,2.0124582080006803,0,FALSE,0.8,30.0,circle,triangle,30,2.0,3.0,1.0,2
